material_id;diameter;body_length;wall_thickness;laminate;shoulder;closure;closure_material;packaging_code;lacquer;printing_document;customer_id
284959;25.0;103;0.5;PF0116;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD058329;100453
285032;25.0;103;0.5;PF0116;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD058366;100453
285197;16.0;52;0.5;PF0109D;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD058446;100324
285551;25.0;70;0.5;PF0413;N-150GSF0040;HG1525060Z03;608352;VP0746;LA0161;PD058591;100728
285655;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD058633;100453
285764;16.0;52;0.5;PF0109D;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD058691;100324
285821;30.0;130;0.5;PF0404;N-1500H00050;;;;;;1010
286015;13.5;50;0.3;PF0109C;K-0600000011;HC0609011R02;229654;VP0186;LA0174;PD058822;100583
286028;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD058824;100453
286217;25.0;62;0.35;PF0542;N-1100000030;HI1124057001;201124;VK25102;LA0180;PD058924;100324
286248;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD058935;100453
286268;30.0;64;0.35;PF0116;K-1500000020;HC1519020R02;612855;VS30501;LA0180;;1010
286271;40.0;115;0.5;PF0116;N-1500000090;HI1538090001;227341;VT40101;LA0180;;1010
286400;35.0;93;0.35;PF0542;N-1500000030;HI1534090001;613587;VK35102;LA0180;PD058433;100324
286480;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13604;LA0180;PD056630;102989
286562;19.0;90;0.5;PF0109C;N-1500V00012;HL1518012R01;615488;VP0615;LA0180;PD058747;100354
286585;16.0;60;0.5;PF0109D;K-060A000015;HC0615015001;611695;VK16101;LA0180;PD058567;1010
286591;16.0;52;0.5;PF0109D;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD058691;1010
286625;25.0;142;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0295;LA0180;PD059104;100453
286686;40.0;130;0.5;PF0116;N-1510000030;HI1539057003;617256;VK40201;LA0180;PD059143;100332
286687;40.0;130;0.5;PF0116;N-1510000030;HI1539057003;617256;VK40201;LA0180;PD059144;100332
286688;40.0;130;0.5;PF0116;N-1510000030;HI1539057003;617256;VK40201;LA0180;PD059145;100332
286721;19.0;85;0.5;PF0112;N-1100000030;HI1119057R01;240353;VK19201;LA0180;PD056213;1010
286745;30.0;80;0.35;PF0116;N-150GSF0040;HG1529060Z02;607663;VT30101;LA0180;PD052365;100385
286780;16.0;60;0.5;PF0109D;K-060A000015;HC0615015001;611695;VK16101;LA0180;PD059206;101328
286781;25.0;100;0.5;PF0116;K-060A000015;HC0615015001;611695;VK25201;LA0180;PD059207;101328
286884;35.0;170;0.5;PF0116;N-15D0000050;HS1535030002;600674;VK35401;LA0180;PD059257;100932
286990;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13604;LA0180;PD055600;102989
287158;13.5;50;0.3;PF0109C;K-0600000011;HC0609011R02;229654;VP0186;LA0174;PD059412;100583
287353;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD059500;100453
287380;25.0;103;0.5;PF0116;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD059514;100453
287585;19.0;80;0.35;PF0405;K-060A000011;HC0609011R03;228343;VK19201;LA0180;PD047935;1010
287729;35.0;120;0.5;PF0116;N-15D0000050;HS1535030002;600674;VK35301;LA0180;PD059714;100687
287766;19.0;85;0.35;PF0528;K-1500Z01014;;;VP0734;LA0180;;1010
287790;13.5;50;0.3;PF0109D;K-0600000011;;;VP0186;LA0180;PD053984;1010
287863;13.5;50;0.3;PF0525;K-0600000011;HC0609011R02;229654;VP0186;LA0174;PD059761;100583
288049;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13604;LA0180;PD055600;102989
288066;25.0;103;0.5;PF0116;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD059869;100453
288085;25.0;95;0.5;PF0116;N-1100000020;HI1124057001;257661;VP0713;LA0180;PD053925;100450
288163;35.0;170;0.5;PF0116;N-15D0000050;HS1535030002;600674;VK35401;LA0180;PD059933;100932
288230;19.0;58;0.5;PF0109C;N-1110000015;HI1119057001;201116;VP0190;LA0174;PD059955;100583
288311;30.0;140;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0292;LA0180;PD059984;100453
288325;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD059994;100453
288326;25.0;103;0.5;PF0116;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD059995;100453
288327;25.0;142;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0295;LA0180;PD059996;100453
288336;25.0;142;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0295;LA0180;PD060002;100453
288429;16.0;52;0.5;PF0109D;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD060022;100324
288483;40.0;115;0.5;PF0116;N-1500000090;HI1538090001;227341;VT40101;LA0180;PD060050;100385
288519;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13604;LA0180;PD060063;102989
288670;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13604;LA0180;PD056878;102989
288702;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13604;LA0180;PD057803;102989
288704;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13604;LA0180;PD057806;102989
288705;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13604;LA0180;PD057804;102989
288706;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13604;LA0180;PD056879;102989
288739;25.0;142;0.5;PF0405;N-1800000040;HF1825040R02;611612;VP0295;LA0180;;1010
288753;35.0;170;0.5;PF0116;N-15D0000050;HS1535030002;600674;VK35401;LA0180;PD052629;101639
288767;16.0;52;0.5;PF0109D;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD060218;100324
288768;16.0;52;0.5;PF0109D;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD060219;100324
288778;30.0;140;0.5;PF0405;N-1800000040;HF1825040R02;611612;VP0292;LA0180;;1010
288818;30.0;100;0.5;PF0413;N-150GSF0040;HG1529060Z02;607663;VP0712;LA0161;PD060243;108772
288821;35.0;150;0.5;PF0413;N-150GSF0040;HG1534060Z01;232027;VP0246;LA0161;PD060246;108772
288891;30.0;140;0.5;PF0405;N-1800000040;HF1825040R02;611612;VP0292;LA0180;PD060289;100453
271399;13.5;65;0.3;PF0405;K-060GZ01011;HC0614011G02;606451;VP0352;LA0180;PD052167;100426
271400;13.5;65;0.3;PF0405;K-060GZ01011;HC0614011G02;606451;VP0352;LA0180;PD052168;100426
282029;25.0;82;0.5;PF0116;N-1100000025;HI1124057001;221484;VP0294;LA0180;PD056880;100328
285772;16.0;70;0.3;PF0405;K-060A000011;HF0611011001;607050;VP0340;LA0174;PD058692;100328
285801;19.0;88;0.5;PF0116;N-1100000025;HI1119057001;275208;VP0353;LA0174;PD058704;100328
286029;16.0;55;0.5;PF0109C;N-0900000015;H-0916040003;605481;VK16101;LA0172;;1010
286180;35.0;150;0.5;PF0116;N-1500000060;HI1534090001;220465;VP0697;LA0180;PD060104;100774
286184;13.5;58;0.3;PF0405;N-0600000012;HL0613012001;605488;VP0401;LA0174;PD058906;100328
286379;25.0;98;0.5;PF0116;K-0900001011;;;VP0285;LA0174;PD054255;1010
286386;25.0;98;0.5;PF0116;K-0900001011;HF0918011001;610832;VP0285;LA0174;PD054255;1010
286583;16.0;70;0.3;PF0405;K-060A000011;HF0611011001;607050;VP0340;LA0174;PD058692;1010
286592;16.0;75;0.5;PF0109C;K-060A000011;HF0611011M01;607109;VK16201;LA0174;;1010
286594;16.0;60;0.3;PF0405;N-0900000015;H-0916040003;620980;VP0340;LA0174;;1010
287218;25.0;75;0.5;PF0116;K-1100001011;HC1124011001;602095;VK25501;LA0180;PD059426;108439
287219;25.0;100;0.5;PF0116;K-0900001011;HC0918015001;612624;VK25601;LA0180;PD059427;108439
200466;16.0;63;0.3;PF0405;K-060A000015;HC0609015R05;228345;VK16202;LA0180;PD054914;100325
200470;16.0;63;0.3;PF0405;K-060A000015;HC0609015R05;229877;VK16202;LA0180;PD054915;100325
209945;19.0;86;0.5;PF0116;K-0900000025;HC0913025R01;602741;VK19302;LA0173;PD054775;100429
209946;19.0;86;0.5;PF0116;K-0900000025;HC0913025R01;605461;VK19302;LA0173;PD054774;100429
210333;40.0;146;0.5;PF0116;N-1510000025;HI1539090001;220468;VK40201;LA0180;;100337
211506;19.0;80;0.35;PF0405;K-060A003010;HC0609010R04;606522;VP0209;LA0180;PD051900;100391
215570;30.0;135;0.5;PF0116;N-1500000060;HI1529090M01;238574;VK30301;LA0173;PD056109;100429
215571;30.0;135;0.5;PF0116;N-1500000060;HI1529090M01;283809;VK30301;LA0173;PD056110;100429
217841;25.0;82;0.5;PF0404;N-1100000030;H-1124040001;605485;VP0294;LA0180;PD042923;100378
221764;25.0;100;0.35;PF0116;K-1500000020;HC1519020R02;612855;VP0294;LA0180;PD046164;100478
222339;25.0;82;0.5;PF0404;N-1100000030;H-1124040001;605485;VP0294;LA0180;PD059315;100378
224109;30.0;180;0.5;PF0109C;K-1500004028;HC1519020R02;612855;VK30601;LA0180;PD059445;100486
224778;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD033734;100477
227144;16.0;78;0.3;PF0405;K-060A003010;HC0609010R04;606522;VP0208;LA0180;PD053032;100391
227521;40.0;125;0.5;PF0116;N-15D0000090;HS1538030004;621917;VK40201;LA0172;;101125
228635;35.0;125;0.5;PF0116;N-15D0000050;HS1535050M01;607161;VP0524;LA0173;PD059285;100427
228637;35.0;125;0.5;PF0116;N-15D0000050;HS1535050M01;607161;VP0524;LA0173;PD059945;100427
228639;35.0;125;0.5;PF0116;N-15D0000050;HS1535050M01;607161;VP0524;LA0173;PD047672;100427
228641;35.0;125;0.5;PF0116;N-15D0000050;HS1535050M01;607161;VP0524;LA0173;PD045711;100427
228642;35.0;125;0.5;PF0116;N-15D0000050;HS1535050M01;607161;VP0524;LA0173;PD059947;100427
228643;35.0;125;0.5;PF0116;N-15D0000050;HS1535050M01;607161;VP0524;LA0173;PD047673;100427
228645;35.0;125;0.5;PF0116;N-15D0000050;HS1535050M01;607161;VP0524;LA0173;PD059286;100427
235987;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD059268;100477
250486;13.5;45;0.3;PF0405;K-060A000011;HC0609011R03;228343;VK13101;LA0180;PD044260;101019
250487;13.5;45;0.3;PF0405;K-060A000011;HC0609011R03;228343;VK13101;LA0180;PD044261;101019
250488;13.5;45;0.3;PF0405;K-060A000011;HC0609011R03;228343;VK13101;LA0180;PD044262;101019
250489;13.5;68;0.3;PF0405;K-060A000011;HC0609011R03;228343;VK13201;LA0180;PD044263;101019
250490;13.5;68;0.3;PF0405;K-060A000011;HC0609011R03;228343;VK13201;LA0180;PD044264;101019
253336;35.0;150;0.5;PF0116;N-15D0000030;HS1535030002;607221;VK35401;LA0174;;100535
253693;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD051164;100351
253777;30.0;97;0.35;PF0116;K-1500003035;HC1524035001;604480;VK30201;LA0180;PD060284;100384
256213;25.0;100;0.35;PF0116;K-1500000020;HC1519020R02;612855;VP0294;LA0180;PD056961;100478
257195;19.0;90;0.5;PF0116;N-1100000040;HI1119057R01;240353;VP0744;LA0180;PD056976;100848
257198;25.0;100;0.5;PF0116;N-1100000050;HI1119057R01;240353;VP0746;LA0180;PD056979;100848
257250;19.0;90;0.5;PF0116;N-1100000040;HI1119057R01;240353;VP0744;LA0180;PD056974;100848
258914;13.5;68;0.3;PF0405;K-060A000011;HC0609011R03;228343;VP0148;LA0180;PD052319;101228
259466;40.0;125;0.5;PF0116;N-1800000040;HF1825040R02;615777;VS40301;LA0180;PD047930;101267
260076;13.5;68;0.3;PF0405;K-060A000011;HC0609011R03;228343;VP0148;LA0180;PD053488;101228
260193;19.0;90;0.5;PF0116;N-1100000040;HI1119057R01;240353;VP0744;LA0180;PD056970;100848
262246;13.5;64;0.3;PF0405;K-060A002009;HC0609009R03;228335;VP0148;LA0180;PD047691;100606
262255;16.0;78;0.3;PF0405;K-060A003010;HC0609010R04;606522;VP0208;LA0180;PD057287;100391
262838;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD047904;100353
263774;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD056437;100477
264369;16.0;78;0.3;PF0405;K-060A003010;HC0609010R04;606522;VP0208;LA0180;PD053971;100391
264643;16.0;65;0.3;PF0405;K-060GZ01011;HC0614011G02;613821;VP0678;LA0180;PD049600;101445
265102;16.0;78;0.3;PF0405;K-060A003010;HC0609010R04;606522;VP0208;LA0180;PD050972;100391
265179;25.0;80;0.5;PF0109D;K-060A000011;HC0609011R03;228343;VK25101;LA0180;PD059269;100638
265650;40.0;125;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK40201;LA0174;PD049003;101267
265996;19.0;90;0.5;PF0116;N-1100000040;HI1119057R01;240353;VP0744;LA0180;PD056969;100848
266175;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13203;LA0180;PD049173;101360
266348;25.0;145;0.5;PF0404;N-1800000040;HF1825040R02;611612;VK25401;LA0180;PD054880;101020
266437;13.5;65;0.3;PF0405;K-060GZ01011;HC0614011G02;606451;VP0748;LA0180;PD049277;100564
266438;10.0;52;0.3;PF0113;P-070GS00020;VA0710015R03;614742;VP0187;LA0180;PD049278;101446
266480;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD060424;100351
266990;13.5;69;0.3;PF0405;K-060GZ01011;HC0614011G02;606451;VP0702;LA0180;PD049478;100789
267000;35.0;150;0.5;PF0116;N-15D0000050;HS1535050002;601581;VK35401;LA0180;PD049490;101353
267344;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD049587;100351
268066;30.0;129;0.35;PF0116;K-1500003035;HC1524035001;604480;VK30301;LA0180;PD054974;100384
268067;30.0;129;0.35;PF0116;K-1500003035;HC1524035001;604480;VK30301;LA0180;PD054073;100384
268068;30.0;97;0.35;PF0116;K-1500003035;HC1524035001;604480;VK30201;LA0180;PD054074;100384
269343;16.0;78;0.3;PF0405;K-060A003010;HC0609010R04;606522;VP0208;LA0180;PD051239;100391
269494;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD051320;100901
270698;25.0;125;0.5;PF0116;N-1110000025;HI1124057001;257661;VP0522;LA0180;PD058529;100427
270701;25.0;125;0.5;PF0116;N-1110000025;HI1124057001;257661;VP0522;LA0180;PD054052;100427
270702;25.0;125;0.5;PF0116;N-1110000025;HI1124057001;257661;VP0522;LA0180;PD058059;100427
270703;25.0;125;0.5;PF0116;N-1110000025;HI1124057001;257661;VP0522;LA0180;PD058911;100427
270704;25.0;125;0.5;PF0116;N-1110000025;HI1124057001;257661;VP0522;LA0180;PD058531;100427
270705;25.0;125;0.5;PF0116;N-1110000025;HI1124057001;257661;VP0522;LA0180;PD057455;100427
270707;25.0;125;0.5;PF0116;N-1110000025;HI1124057001;257661;VP0522;LA0180;PD056469;100427
271183;19.0;65;0.35;PF0116;N-1500H00050;HR1518050R01;617647;VK19101;LA0180;PD059353;100501
271281;16.0;80;0.3;PF0405;K-060A000011;HC0609011R03;228343;VP0762;LA0180;PD041929;100477
271283;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD057198;100477
271285;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD046141;100477
271286;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD045291;100477
271355;13.5;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0186;LA0180;PD059074;101284
271356;13.5;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0186;LA0180;PD059075;101284
271357;13.5;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0186;LA0180;PD059076;101284
271358;13.5;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0186;LA0180;PD059077;101284
271359;13.5;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0186;LA0180;PD059078;101284
271360;13.5;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0186;LA0180;PD059079;101284
271361;13.5;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0186;LA0180;PD059080;101284
271362;13.5;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0186;LA0180;PD059081;101284
271389;30.0;120;0.5;PF0116;N-150GSF0060;HG1529060Z02;607663;VS30201;LA0180;PD056390;101155
271516;19.0;65;0.35;PF0116;N-1500H00050;HR1518050R01;617647;VK19101;LA0180;PD060073;100501
271601;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD052995;100351
271621;25.0;110;0.5;PF0116;N-150GSF0060;HG1525060Z03;608352;VK25103;LA0180;PD058912;101155
271622;40.0;150;0.5;PF0116;N-150GSF0060;HG1539060Z01;607664;VS40111;LA0180;PD057535;101155
271624;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD052885;103260
271626;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD052271;103260
271628;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD052278;103260
271698;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD052293;103260
271700;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD052295;103260
271701;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD052296;103260
271702;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD052297;103260
271704;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD052299;103260
271999;16.0;78;0.3;PF0405;K-060A003010;HC0609010R04;606522;VP0208;LA0180;PD052502;100391
272318;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD045961;100477
272319;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD055178;100477
272320;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD054824;100477
272359;13.5;45;0.3;PF0413;P-070GS00020;VA0710015R01;611928;VP0477;LA0180;PD060430;103264
272360;13.5;62;0.3;PF0413;P-070GS00020;VA0710015R01;611928;VP0148;LA0180;PD060431;103264
272361;13.5;85;0.3;PF0413;P-070GS00020;VA0710015R01;611928;VP0148;LA0180;PD052705;103264
272699;16.0;80;0.3;PF0405;K-060GZ01011;HC0614011G02;606451;VP0762;LA0180;PD040423;100477
273133;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD053091;100901
273545;35.0;160;0.5;PF0116;N-1510000030;HI1534057002;223617;VK35401;LA0172;;100455
273566;25.0;90;0.5;PF0116;N-1100000040;HI1125040001;601401;VK25201;LA0180;PD053318;105387
273720;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD053290;100901
274088;16.0;85;0.3;PF0405;K-060A000011;HC0609011R03;228343;VT16301;LA0180;PD053562;101027
274092;13.5;68;0.3;PF0405;K-060A000011;HC0609011R03;228343;VT13202;LA0180;PD053565;101027
274148;10.0;52;0.3;PF0113;P-070GS00020;VA0710015R03;614742;VP0187;LA0180;PD053589;105548
274156;13.5;68;0.3;PF0113;P-070GS00020;VA0710015R03;614742;VT13201;LA0180;PD053592;105548
274157;13.5;68;0.3;PF0113;P-070GS00020;VA0710015R03;614742;VT13201;LA0180;PD053594;105548
274234;10.0;61;0.3;PF0113;P-070GS00020;VA0710015R03;614742;VP0197;LA0180;;1010
274248;13.5;85;0.3;PF0113;P-070GS00020;VA0710015F02;617736;VP0148;LA0180;;1010
274448;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD053714;100351
274474;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD053729;100351
274649;10.0;30;0.3;PF0113;P-070GS00020;VA0710015R03;614700;VT10101;LA0172;;105638
274653;13.5;45;0.3;PF0113;P-070GS00020;VA0710015R03;614700;VP0477;LA0172;;105638
274789;13.5;68;0.3;PF0405;K-060A000011;HC0609011R03;228343;VP0642;LA0180;PD053906;100353
274848;13.5;34;0.3;PF0113;KA0000Z01022;VU0010022R02;230191;VT13701;LA0180;;100789
274849;13.5;45;0.3;PF0113;KA0000Z01022;VU0010022R02;230191;VT13602;LA0180;;100789
274850;13.5;62;0.3;PF0113;KA0000Z01022;VU0010022R02;230191;VT13702;LA0180;;100789
274851;13.5;80;0.3;PF0113;KA0000Z01022;VU0010022R02;230191;VT13702;LA0180;;100789
274869;10.0;30;0.3;PF0113;P-070GS00020;VA0710015F02;620199;VT10102;LA0180;;100789
275058;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD054028;100901
275246;16.0;80;0.3;PF0113;K-060GZ00009;HC0614009G02;614030;VP0767;LA0180;PD054148;101095
275320;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD054177;100901
275439;25.0;125;0.5;PF0116;N-1110000025;HI1124057001;257661;VP0522;LA0180;PD044023;100427
275984;16.0;63;0.3;PF0405;K-060A000015;HC0609015R05;228345;VK16202;LA0180;PD054920;100325
275987;16.0;63;0.3;PF0405;K-060A000015;HC0609015R05;229877;VK16202;LA0180;PD057764;100325
275999;19.0;109;0.35;PF0116;K-0900000025;HC0913025R01;605461;VT19501;LA0180;PD044046;100520
276584;13.5;69;0.3;PF0405;K-060GZ01011;HC0614011G02;606451;VP0702;LA0180;PD054742;100789
276704;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD054808;100351
276740;40.0;125;0.5;PF0116;N-1800000040;HF1825040R02;615777;VS40301;LA0180;PD054828;101267
276788;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD054849;100351
276810;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD054865;100901
276948;25.0;105;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK25201;LA0180;;106188
276951;25.0;70;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK25101;LA0180;;106188
277951;16.0;65;0.3;PF0405;K-060GZ01011;HC0614011G02;613821;VP0678;LA0180;PD055251;101445
278011;40.0;140;0.35;PF0116;N-1500000040;HS1538040003;600658;VK40201;LA0172;;106411
278030;16.0;80;0.3;PF0113;K-060GZ00009;HC0614009G02;614030;VP0767;LA0180;PD055288;101095
278177;40.0;135;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VK40201;LA0180;;106454
278180;40.0;195;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VK40401;LA0180;PD059044;106454
278213;30.0;140;0.5;PF0116;N-1510000050;HD1523090001;615240;VK30301;LA0174;PD059976;106469
278346;25.0;135;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK25401;LA0180;;106188
278624;35.0;125;0.5;PF0116;N-15D0000050;HS1535050M01;607161;VP0524;LA0173;PD059946;100427
278711;19.0;100;0.5;PF0116;N-1100000020;HI1119057001;221749;VP0647;LA0180;PD059270;100615
278853;25.0;100;0.35;PF0116;K-1500000020;HC1519020R02;612855;VP0294;LA0180;PD056893;100478
279416;40.0;147;0.5;PF0116;N-150GSF0040;HG1539060Z01;607664;VP0240;LA0180;PD054612;100947
279898;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD056142;100351
280080;16.0;80;0.3;PF0405;K-060A000011;HC0609011R02;228339;VP0678;LA0180;PD042198;100520
280125;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD056072;100353
280134;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD056077;100353
280137;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD056079;100353
280363;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD056184;100351
280400;19.0;65;0.35;PF0116;N-1500H00050;HR1518050R01;617647;VK19101;LA0180;PD059355;100501
280514;10.0;42;0.3;PF0113;P-070GS00020;VA0710015R03;614742;VP0187;LA0180;PD056254;106693
280659;19.0;109;0.5;PF0116;K-060A000011;HF0611011001;607129;VK19401;LA0180;PD056304;100582
280717;13.5;68;0.3;PF0405;K-060A000011;HC0613011001;614464;VP0650;LA0180;PD056334;100453
280895;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD056383;100901
280920;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD056393;100901
281124;13.5;76;0.3;PF0413;P-070GS00020;VA0710015F01;613404;VT13202;LA0180;PD052998;106997
281127;10.0;42;0.3;PF0413;P-070GS00020;VA0710015F01;613404;VT10101;LA0180;PD048762;106997
281378;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD056565;100353
281383;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD056570;100353
281405;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD056502;100353
281406;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD056503;100353
281409;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD056589;100353
281410;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD056591;100353
281411;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD056592;100353
281416;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD056596;100353
281494;13.5;65;0.3;PF0405;K-060GZ01011;HC0614011G02;606451;VP0748;LA0180;PD058963;100564
281502;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD056633;100353
281503;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD056635;100353
281544;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD056659;100353
281621;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD056698;100353
281791;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD056787;100353
281821;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD056800;100353
281829;13.5;68;0.3;PF0405;K-060A000011;HC0613011001;614464;VP0650;LA0180;PD056802;100453
281863;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD056828;100353
281977;13.5;48;0.3;PF0109D;K-060A000011;HC0609011R03;228343;VK13101;LA0180;PD037773;100582
