performance_id;production_order_id;scrap_tube_line;speed_tube_line
3124;20063858;26.68957617;147.6923077
3125;20063130;13.524113;151.7419355
3126;20064486;0.0;0.0
3127;20064177;46.38150547;109.1136364
3128;20064176;9.122000805;158.9388889
3129;20064163;9.778151082;160.6391892
3130;20064164;6.176653264;164.9511494
3131;20063959;0.0;0.0
3132;20064173;21.79515663;161.4678899
3133;20064162;0.0;0.0
3134;20064175;0.0;37.42628205
3135;20064169;26.6651073;130.6354167
3136;20064223;0.0;46.01626016
3137;20064171;4.626615741;150.8630952
3138;20064170;14.51538815;146.6242424
3139;20064167;23.81272401;130.8076923
3140;20064168;13.67637102;170.0
3141;20064166;9.659775928;146.2952381
3142;20064174;0.0;131.9105691
3143;20064165;6.771352358;175.4128788
3144;20064399;3.991151202;167.9239014
3145;20063961;0.0;0.0
3146;20064583;15.48879586;154.0
3147;20064581;21.24475552;161.6388889
3148;20064649;6.359140002;181.9019608
3149;20064648;4.514510928;175.3289474
3150;20064650;9.448142581;156.1851852
3151;20064647;12.1124405;168.6790123
3152;20064651;49.50619675;144.8611111
3153;20064694;12.59449832;167.2954545
3154;20064695;3.817950427;151.152381
3155;20064696;22.84000461;145.4130435
3156;20064927;0.0;11.44230769
3157;20064736;12.20972122;142.7027027
3158;20064734;15.12992231;150.8666667
3159;20064180;0.0;0.0
3160;20064938;50.37802661;101.6666667
3161;20064928;6.964045376;161.2933333
3162;20064925;20.79132295;132.9487179
3163;20064926;26.5050726;144.0238095
3164;20064932;23.51726173;172.8
3165;20064931;4.072451066;160.9607843
3166;20064930;19.1957606;139.3655914
3167;20064929;6.860105874;156.2181818
3168;20064924;6.9896555;155.5634921
3169;20064923;25.51614946;140.0119048
3170;20065054;7.583590163;170.625
3171;20065093;15.67018508;152.4771242
3172;20065094;52.95761528;84.16666667
3173;20065092;62.64884214;121.7380952
3174;20065283;16.13372496;162.5821114
3175;20064939;0.0;0.0
3176;20065411;10.65096227;170.585641
3177;20065495;9.805697304;173.7941484
3178;20065121;13.97010163;163.9605856
3179;20065544;0.0;0.0
3180;20065688;27.33944954;145.6551724
3181;20065687;18.9193655;148.6969697
3182;20065608;17.84651993;170.9809524
3183;20065609;16.86699567;152.5444444
3184;20065611;19.69339623;155.6987179
3185;20065686;16.43149149;176.0277778
3186;20065610;7.613101106;156.1851852
3187;20065758;11.9030934;162.962963
3188;20065759;28.53520244;112.981982
3189;20065760;0.0;0.0
3190;20065763;20.91854935;138.5572917
3191;20065762;11.15450652;165.2245614
3192;20065879;43.08019171;112.9411765
3193;20065880;41.90737454;138.4615385
3194;20065905;0.0;131.6666667
3195;20065906;0.0;29.44
3196;20065907;0.0;19.74561404
3197;20065904;9.468048359;107.8559671
3198;20065761;0.0;0.0
3199;20065965;12.29623034;137.8230453
3200;20065940;37.07033316;95.2
3201;20065941;19.75538421;154.7692308
3202;20065943;35.9467891;151.1388889
3203;20065942;8.279424937;156.4444444
3204;20065966;19.20601921;136.0166667
3205;20066630;0.0;43.84259259
3206;20065968;0.0;0.0
3207;20066326;26.13106107;134.8518519
3208;20066100;22.54941701;164.0505051
3209;20066096;5.483781876;155.5555556
3210;20066095;15.89574156;158.4968553
3211;20066098;20.77124392;117.7301587
3212;20066099;40.3452244;144.0
3213;20066104;38.36914331;146.1231884
3214;20066097;16.4401225;144.0092593
3215;20066103;10.63739256;166.6825397
3216;20066845;0.0;216.68
3217;20066205;11.96402061;160.015873
3218;20066624;0.0;0.0
3219;20066206;15.99800025;134.42
3220;20066102;19.22934694;145.6133333
3221;20066207;13.84108631;170.8933333
3222;20066208;6.55743944;163.6833333
3223;20066789;22.62144616;157.1136364
3224;20066510;15.26864147;157.1060606
3225;20066211;16.32078952;159.1666667
3226;20066209;26.79655513;157.1212121
3227;20066210;10.52969846;163.7745098
3228;20066511;29.7167254;172.85
3229;20066219;24.98372107;148.2163743
3230;20066220;12.71039671;149.337963
3231;20067052;26.6148949;297.1444444
3232;20067051;13.57293869;146.8390805
3233;20066401;0.0;0.0
3234;20067060;29.41074703;165.8617886
3235;20067059;12.60751699;150.0689655
3236;20067061;0.0;0.0
3237;20067131;8.259001288;156.452381
3238;20067188;11.92236747;145.2698413
3239;20067256;30.71026869;106.6217949
3240;20067255;20.13887695;117.3333333
3241;20067323;22.26555937;158.7573529
3242;20067322;11.72471164;173.5220126
3243;20067358;14.92230396;142.3120567
3244;20067359;5.444308614;163.4434524
3245;20067478;10.01256615;150.6872587
3246;20067645;6.947981596;146.9622222
3247;20067644;8.157492572;150.0108527
3248;20067739;13.88561573;148.5267229
3249;20067854;7.313644334;150.7895377
3250;20068149;14.71741022;142.2442529
3251;20067870;9.976022711;145.7811355
3252;20067808;56.82403191;113.0666667
3253;20067807;0.0;0.0
3254;20067809;20.11678832;114.0
3255;20068013;26.17230098;169.25
3256;20068012;26.17230098;135.4
3257;20068711;15.13575433;157.6983696
3258;20068719;44.40401367;120.047619
3259;20068018;13.1645629;169.0
3260;20068184;7.318600418;175.3113367
3261;20068017;13.53170882;151.4191176
3262;20068016;19.63732176;115.2222222
3263;20068713;4.885933315;149.2463768
3264;20068015;26.25254582;150.875
3265;20068721;22.66526758;149.1547619
3266;20068722;12.59271746;132.9487179
3267;20068718;43.59548048;120.047619
3268;20068019;1.722023778;146.3015873
3269;20068720;0.0;0.0
3270;20068712;17.67075926;157.5104167
3271;20068806;15.47465781;151.2030303
3272;20068827;27.69914864;123.4537037
3273;20069190;0.0;68.96491228
3274;20068829;45.85086867;119.4761905
3275;20068916;36.18904435;137.0572917
3276;20068914;13.57724645;168.6794872
3277;20068915;11.6270154;168.6666667
3278;20068917;13.50374888;172.5968992
3279;20068918;11.93695201;162.4382716
3280;20069023;14.42945927;164.5528455
3281;20069027;21.59507042;168.6893939
3282;20069026;7.360308733;172.504329
3283;20069025;10.58633788;167.4174917
3284;20069024;12.61299676;172.9451477
3285;20069114;26.19922213;151.8
3286;20069116;20.95021152;155.7179487
3287;20069112;5.052470637;189.75
3288;20069115;6.168034521;154.0277778
3289;20069113;35.69293448;151.265625
3290;20069029;0.0;0.0
3291;20069028;0.0;51.44362745
3292;20069030;0.0;0.0
3293;20069351;11.6615546;162.137037
3294;20069438;33.47276571;102.7152778
3295;20069441;20.0697551;159.7272727
3296;20069440;8.900944344;125.9444444
3297;20069437;22.50897283;141.6875
3298;20069439;25.4576219;161.5333333
3299;20069352;12.59357949;158.3563218
3300;20069350;7.651493463;161.2866667
3301;20069348;28.35842893;121.525
3302;20069349;10.60091716;122.0406504
3303;20069117;0.0;0.0
3304;20069354;41.95869545;159.2564103
3305;20069356;9.56110237;159.0587002
3306;20069355;3.029997248;155.9100295
3307;20069675;0.0;0.0
3308;20069445;13.80194972;140.0
3309;20069444;16.62828947;168.9666667
3310;20069446;22.36411474;126.0208333
3311;20069448;11.33870607;155.3137255
3312;20069447;14.94279441;160.0
3313;20069460;13.8096052;84.05
3314;20069453;48.28686849;108.0104167
3315;20069449;15.10685335;133.9534884
3316;20069450;10.81439152;176.8132911
3317;20069454;20.85199304;162.0075758
3318;20069451;9.238235549;162.7161017
3319;20069455;22.04179823;172.8333333
3320;20069452;8.664322361;155.3333333
3321;20069932;0.0;0.0
3322;20069935;25.2696238;141.9354839
3323;20069936;24.38034698;137.4292237
3324;20069937;9.486674094;160.030303
3325;20069933;8.665127737;155.6117886
3326;20069934;14.55999006;156.2613636
3327;20069938;12.29067179;155.5210728
3328;20069939;5.390806058;161.4005979
3329;20070165;8.243727599;167.6190476
3330;20070177;0.0;0.0
3331;20070183;6.329113924;72.62962963
3332;20070179;36.38299886;131.7745098
3333;20070181;6.776651624;161.5512821
3334;20070182;9.1248058;151.2758621
3335;20070180;39.15016205;124.25
3336;20070178;27.87753058;98.84313725
3337;20070186;24.98914931;157.1136364
3338;20070188;19.50331336;158.4208333
3339;20070189;7.592080551;159.5743243
3340;20070187;5.744932279;157.1060606
3341;20070185;5.274243362;163.6146953
3342;20070190;0.0;0.0
3343;20070305;12.05589507;154.427957
3344;20070304;8.697234954;163.0526005
3345;20070377;6.863300953;157.2801418
3346;20070420;19.22416649;178.8
3347;20070403;23.36507937;148.2280702
3348;20070404;0.0;0.0
3349;20070702;0.0;0.0
3350;20070405;50.75072804;144.6888889
3351;20070931;36.13841537;199.0909091
3352;20070712;35.28782367;132.1967213
3353;20070930;18.98468212;173.2318841
3354;20070709;9.681919075;168.9619048
3355;20070710;13.72499198;168.0026042
3356;20070707;7.279886596;169.1609195
3357;20070711;12.34379006;173.1797386
3358;20070705;13.8442958;168.0036232
3359;20070708;14.38836089;166.3366337
3360;20070706;12.01532943;174.8319783
3361;20070713;14.12924425;156.8
3362;20070929;24.13376431;159.7582697
3363;20070704;0.0;0.0
3364;20070714;26.89310689;154.210728
3365;20070715;14.66989879;157.7969349
3366;20070755;11.76993323;161.232906
3367;20070850;11.97590576;167.5988701
3368;20070857;36.6733834;132.9615385
3369;20070853;14.10496826;158.4083333
3370;20070854;2.948609941;144.0
3371;20070856;1.645719706;157.1060606
3372;20070858;13.26752551;132.9230769
3373;20070852;3.714534492;180.8888889
3374;20070855;18.65683352;157.0909091
3375;20070703;0.0;0.0
3376;20071264;10.72259203;166.7715356
3377;20071308;9.494686322;164.181592
3378;20071306;6.671701509;166.8994253
3379;20071430;11.73711827;163.862069
3380;20071429;7.724914942;165.44
3381;20071426;19.70773454;134.3918919
3382;20071428;5.288115395;135.2801418
3383;20071353;42.06022709;146.7083333
3384;20071354;9.896617485;142.4920635
3385;20071352;5.501248233;163.6354167
3386;20071504;0.0;23.76436782
3387;20070939;0.0;62.53921569
3388;20071427;43.5661878;163.4464286
3389;20071431;0.0;0.0
3390;20071502;32.99751587;131.7248062
3391;20071503;15.51409735;167.3055556
3392;20071725;18.86858887;157.1060606
3393;20071499;25.01022875;160.0079365
3394;20071498;17.06293706;152.7424242
3395;20071500;20.8604852;168.0
3396;20042197;28.57971014;144.9411765
3397;20042202;54.28571429;146.6666667
3398;20042198;23.4245614;139.8974359
3399;20042634;16.45269482;143.9259259
3400;20042816;24.54792331;125.8712121
3401;20042805;16.40191388;140.9032258
3402;20042643;24.85060039;149.5055556
3403;20042859;10.26974759;144.6827957
3404;20042707;0.0;0.0
3405;20042919;11.16721887;130.1374269
3406;20042807;14.04374418;127.3570621
3407;20043132;20.22727273;135.0
3408;20043134;19.11111111;101.1111111
3409;20043119;28.5915493;120.7142857
3410;20043135;31.48648649;130.0
3411;20043216;27.57142857;125.1851852
3412;20043218;25.90427475;105.625
3413;20043217;20.87243216;124.8
3414;20043123;16.26908397;106.3636364
3415;20043214;12.64;121.3333333
3416;20043219;18.51421938;112.9655172
3417;20043129;10.66079295;125.1851852
3418;20043221;18.88;120.7142857
3419;20043127;19.10087394;121.3666667
3420;20043215;19.11111111;121.3333333
3421;20043220;7.650273224;122.4637681
3422;20043213;9.162025316;119.6033333
3423;20043222;7.457627119;121.3333333
3424;20043117;17.0;143.4055556
3425;20043120;12.79100098;148.5944444
3426;20042916;10.75798506;139.7014925
3427;20043136;12.32181009;146.3918129
3428;20043130;17.39539335;149.0029762
3429;20043128;8.137614679;143.8649425
3430;20043122;13.0483247;147.3444444
3431;20043121;22.02531646;140.0
3432;20043118;9.393258427;142.9787234
3433;20043277;19.4649535;119.9857143
3434;20042918;10.02142857;121.7101449
3435;20043276;7.243585781;124.4058872
3436;20043125;11.00671141;142.5806452
3437;20043124;14.6875;151.6666667
3438;20043126;9.684210526;146.6666667
3439;20043131;15.32894737;141.8181818
3440;20043114;0.0;0.0
3441;20043446;21.92307692;140.9722222
3442;20042706;9.151195955;141.8606557
3443;20043448;47.75086505;151.0
3444;20043445;31.84822521;125.4054054
3445;20042709;0.0;6.64957265
3446;20043679;26.07608859;136.9166667
3447;20042200;0.0;25.91666667
3448;20043678;27.84;141.4901961
3449;20043663;4.610962841;146.1132075
3450;20043574;13.35919317;144.1877934
3451;20043801;0.0;0.0
3452;20043677;13.56315499;145.1018519
3453;20043867;12.24683452;141.9378531
3454;20043902;11.50757309;142.1788342
3455;20043800;0.0;0.0
3456;20044033;12.59168704;144.1532258
3457;20044035;6.267537713;144.8630005
3458;20044523;7.022106632;143.2865731
3459;20044615;2.588555858;139.2857143
3460;20044657;8.157789576;143.0044444
3461;20044616;6.223358909;148.9583333
3462;20044656;6.776861899;135.7616034
3463;20044642;0.0;1.940298507
3464;20044417;12.58403031;143.862069
3465;20044478;9.056891666;146.3918129
3466;20044025;11.82788224;122.5507246
3467;20044638;4.767584274;143.0770713
3468;20044515;0.0;0.0
3469;20044026;13.08571429;140.8333333
3470;20044917;21.46734568;143.1938776
3471;20044788;0.0;0.002873563
3472;20044916;6.2985312;145.1557971
3473;20044757;24.87447877;140.1269841
3474;20044923;17.27272727;142.1875
3475;20044918;14.09090909;147.0
3476;20044872;41.46882217;136.2580645
3477;20044925;15.54736717;139.3137255
3478;20044922;1.868799508;132.9166667
3479;20044921;16.56791561;143.719764
3480;20044751;0.0;0.0
3481;20044416;29.80444444;131.6166667
3482;20045069;0.0;0.0
3483;20044476;5.651367901;133.2936508
3484;20045166;13.33291007;144.4497354
3485;20045165;0.0;142.3888889
3486;20045021;10.97526502;127.2424242
3487;20045022;11.06611247;112.7657658
3488;20045587;18.63378126;119.7916667
3489;20044963;39.7871345;143.0055556
3490;20044964;16.34610852;140.8373016
3491;20045063;12.91866029;140.0
3492;20045062;30.19886364;148.9090909
3493;20045060;28.72727273;141.5555556
3494;20045061;12.03333333;146.6111111
3495;20045588;0.0;0.0
3496;20045599;10.07166124;144.6960168
3497;20045597;7.803468208;143.6936937
3498;20045623;8.779661017;140.15625
3499;20045646;6.744027304;144.1139241
3500;20045717;5.837783375;144.2222222
3501;20045593;18.69512195;140.4923372
3502;20045827;8.768049155;145.14174
3503;20045829;3.9998161;145.0069444
3504;20045826;18.42307692;139.2575758
3505;20045830;7.008917197;143.9802761
3506;20045832;2.65;108.1666667
3507;20045831;7.441013485;143.4574209
3508;20045715;5.677649154;156.2300885
3509;20045716;10.53716216;137.921875
3510;20045833;0.0;0.0
3511;20046273;49.26829268;144.4444444
3512;20046117;0.0;0.0
3513;20045844;16.20324781;118.1893939
3514;20046223;16.97429907;122.1134021
3515;20046036;3.262946329;127.4052288
3516;20045862;13.02847282;142.3728814
3517;20045997;15.14576271;128.3692308
3518;20045996;12.13716612;149.0059524
3519;20045998;7.492470575;136.7923497
3520;20044477;0.0;4.508250825
3521;20046208;0.0;0.0
3522;20046092;0.695950661;115.4649123
3523;20046268;22.2647709;141.1184211
3524;20046270;10.74866162;141.122807
3525;20046267;9.238363893;143.0
3526;20046080;6.099253535;145.1188406
3527;20046079;19.8562158;110.5
3528;20046035;6.358381503;125.6777494
3529;20046515;21.96268694;118.1969697
3530;20046514;10.358385;125.0632911
3531;20046521;23.29440688;115.5555556
3532;20046518;11.4893617;126.0606061
3533;20046522;12.35955056;123.8095238
3534;20046520;8.790322581;125.6666667
3535;20046725;13.93103448;122.3529412
3536;20046523;6.586563411;123.8148148
3537;20046517;12.63797792;121.3555556
3538;20046519;12.11267606;130.0
3539;20046672;13.93103448;122.3529412
3540;20046724;13.93103448;122.3529412
3541;20046649;11.41104544;123.5552408
3542;20046674;16.42070117;143.862069
3543;20046673;10.27956989;143.862069
3544;20046670;20.07142857;136.0945946
3545;20046669;18.15547436;144.3555556
3546;20046671;15.65256391;125.3777778
3547;20046807;0.0;4.333333333
3548;20046675;58.8028169;139.2857143
3549;20046809;0.0;5.652173913
3550;20046388;0.0;0.0
3551;20046872;20.8;126.0
3552;20047199;6.928743345;141.7888889
3553;20046871;27.26132708;127.0571429
3554;20047007;28.18974482;149.6166667
3555;20047207;21.25301205;146.973545
3556;20047627;0.0;8.233918129
3557;20047198;11.12871287;139.1627907
3558;20047197;7.701799486;136.0
3559;20047196;4.813067151;150.7126437
3560;20047193;12.56774194;141.1666667
3561;20047203;10.64519231;143.4089506
3562;20047204;32.34834835;144.4102564
3563;20047201;9.541544077;142.0409357
3564;20047205;9.206349206;141.2345679
3565;20047206;16.54711246;134.5882353
3566;20047202;5.323770774;143.0104167
3567;20047194;19.14444485;142.2698413
3568;20047200;8.826229508;136.3137255
3569;20047195;15.76190476;143.6367521
3570;20047191;12.5530303;147.9871795
3571;20047234;16.42055068;139.3205128
3572;20047236;11.2956229;142.5606061
3573;20047235;5.425767648;145.0291262
3574;20047237;0.0;0.0
3575;20047479;34.53713123;120.8450704
3576;20048025;13.67286974;122.4166667
3577;20048023;9.826589595;119.858156
3578;20048024;19.29090909;116.8157895
3579;20047477;10.93584461;141.6853933
3580;20047598;16.83554817;146.3888889
3581;20047597;4.216054014;141.8666667
3582;20047786;10.6;141.4237288
3583;20047785;4.995287465;142.3728814
3584;20047271;0.0;5.333333333
3585;20047596;9.302325581;125.8064516
3586;20047599;23.39670968;117.8181818
3587;20047776;8.0142063;121.7625786
3588;20047777;8.025410887;129.6561033
3589;20047600;13.09069487;131.5193798
3590;20047601;16.41296671;119.1666667
3591;20048367;16.86918592;140.0775
3592;20048141;0.0;0.0
3593;20048198;0.0;0.0
3594;20048366;23.4307023;138.8169014
3595;20048276;9.902230558;143.6507353
3596;20048277;4.619354839;144.9411765
3597;20048278;3.987495115;145.2104019
3598;20048302;15.56476684;134.4554455
3599;20048660;11.84548864;139.5475672
3600;20048469;34.52237938;110.4346405
3601;20048470;28.05450416;119.5471698
3602;20048267;21.93839836;124.2352941
3603;20048268;51.5;141.4583333
3604;20048266;13.25714286;130.1142857
3605;20048528;9.742743372;122.1737589
3606;20000072;0.0;0.0
3607;20048265;23.00429185;133.880597
3608;20048529;0.0;0.0
3609;20048662;20.51507712;114.4
3610;20048663;16.05019005;137.852349
3611;20048767;26.60287081;142.037037
3612;20048771;15.77230047;145.8577236
3613;20048768;37.72133527;47.67777778
3614;20048770;19.54330709;137.3387097
3615;20048769;5.542347697;144.1496599
3616;20048766;25.94301944;143.862069
3617;20048764;8.415672913;144.516129
3618;20048840;6.52626672;143.3921569
3619;20048980;5.252240573;142.9353741
3620;20048975;14.47715736;140.4
3621;20048974;6.931621261;145.6044444
3622;20048976;0.0;8.125
3623;20049462;0.0;0.0
3624;20049083;37.56321839;141.4583333
3625;20048979;0.0;0.0
3626;20049080;9.277274435;144.86
3627;20049084;19.52592593;150.8888889
3628;20049081;14.5452307;142.6255708
3629;20049085;7.707006369;146.3636364
3630;20049082;13.08590625;139.3076923
3631;20049353;0.0;9.833333333
3632;20049086;6.107399407;141.6
3633;20049283;0.0;74.265625
3634;20049079;0.0;0.0
3635;20049425;26.33187045;126.2952381
3636;20049717;37.6;79.13043478
3637;20049894;7.242460275;124.3623188
3638;20049718;8.99850025;121.3555556
3639;20049899;19.11111111;121.3333333
3640;20049896;10.76271186;121.0344828
3641;20049897;9.0;130.0
3642;20049893;19.77848101;112.6666667
3643;20049715;9.0;130.0
3644;20049898;24.68965517;130.0
3645;20049714;9.255719905;122.2406716
3646;20049892;3.788546256;117.4193548
3647;20049895;2.14367534;115.0
3648;20049424;10.5414714;122.3723577
3649;20049467;14.8848837;146.0550725
3650;20049491;0.0;0.0
3651;20049577;8.606731998;143.0
3652;20049699;10.95274338;141.1184211
3653;20050224;8.723404255;145.3252033
3654;20049561;6.263473752;141.122807
3655;20050228;3.941711747;144.7381916
3656;20049723;5.125977411;143.3070866
3657;20049696;16.415559;142.3757062
3658;20049697;7.581050834;142.6339031
3659;20049934;4.973896356;143.36
3660;20049935;6.960561071;139.5464481
3661;20049933;4.538317757;139.5409836
3662;20049698;12.43607334;137.6470588
3663;20049931;9.999489822;136.751938
3664;20049932;22.5;134.3333333
3665;20050045;7.86407767;143.7878788
3666;20050043;7.424376242;147.1140351
3667;20050044;27.73841962;142.5806452
3668;20050109;9.213114754;139.8484848
3669;20050112;12.72529333;131.7808219
3670;20050674;0.0;3.421052632
3671;20050111;1.698630137;142.3809524
3672;20049936;0.0;0.0
3673;20050285;11.16499534;142.2061404
3674;20050388;17.45497724;139.0333333
3675;20050806;26.08914069;129.8186275
3676;20050385;13.27516779;143.5777778
3677;20050390;7.419734965;142.1650794
3678;20050389;8.383561644;139.3333333
3679;20050391;20.5169198;133.8525641
3680;20050690;14.84177215;140.15625
3681;20050386;8.764044944;140.0
3682;20050432;20.61785121;141.627907
3683;20050431;7.366609294;140.15625
3684;20050446;15.28856243;144.6774194
3685;20050450;1.703815429;139.6507937
3686;20050449;12.90322581;124.6987952
3687;20050686;26.72597779;137.6396396
3688;20050685;0.0;0.0
3689;20050692;5.708284714;124.7037037
3690;20050691;0.0;43.33888889
3691;20050867;8.039772727;145.8108108
3692;20050689;6.939764303;116.6461187
3693;20050687;8.034934498;122.7272727
3694;20050688;5.326009768;123.0244821
3695;20050769;16.71526612;125.6711111
3696;20050770;7.725265212;123.6735497
3697;20050868;23.55029586;138.9247312
3698;20050826;7.375;142.3389831
3699;20050827;9.536804309;144.7931034
3700;20050951;11.16012725;142.9624573
3701;20051051;10.4;141.8666667
3702;20051053;4.893672489;141.8722222
3703;20051047;5.246753247;141.8666667
3704;20051050;11.16059004;141.8666667
3705;20051052;7.831955823;128.9747475
3706;20051049;6.289677443;144.2768362
3707;20050767;2.476466329;143.8888889
3708;20051133;8.0;139.0697674
3709;20051064;20.09560043;136.5166667
3710;20051132;15.57647059;145.8536585
3711;20051439;16.74521763;135.2702703
3712;20051200;0.0;0.0
3713;20051202;13.088;142.0130719
3714;20051201;13.88981289;143.8159722
3715;20051236;15.27629234;142.7327327
3716;20051241;28.88888889;146.6666667
3717;20051237;25.17365269;130.1666667
3718;20051240;9.773700718;143.8333333
3719;20051239;7.23465704;142.7555556
3720;20051339;11.07335118;142.8454106
3721;20051337;8.173913043;135.3846154
3722;20051335;5.432835821;140.8
3723;20051338;10.56677524;138.6666667
3724;20051336;9.197452229;144.0
3725;20051434;8.654090509;140.959276
3726;20051433;3.886460637;144.2222222
3727;20051552;6.65820643;143.3952599
3728;20051551;23.58637146;135.004902
3729;20051590;16.11028475;140.156994
3730;20051712;4.434072345;142.7045455
3731;20051775;34.04411765;149.5
3732;20051771;12.79974076;143.1382979
3733;20051781;3.271028037;150.0
3734;20051456;28.79539642;145.0052083
3735;20051779;18.59576625;139.2066667
3736;20051780;4.220183486;142.0408163
3737;20051890;11.17121849;136.8365696
3738;20051783;0.0;0.0
3739;20051996;24.7913901;146.8796296
3740;20051891;11.88333333;132.175
3741;20051997;9.364644041;132.1916667
3742;20051998;15.46133803;127.5807292
3743;20052192;9.806197638;128.3836207
3744;20052103;6.433542692;129.3896714
3745;20052156;9.564662918;123.8174603
3746;20052157;24.94845361;125.5172414
3747;20052154;21.63616792;130.0
3748;20052159;9.8125;126.5789474
3749;20052158;2.5;126.3888889
3750;20052155;9.236027781;128.0051282
3751;20052160;12.24795867;125.3809524
3752;20052176;10.85559206;122.372549
3753;20052177;12.63797792;130.0238095
3754;20052172;8.235294118;125.5172414
3755;20052174;18.50746269;121.3333333
3756;20052171;11.51260504;125.3571429
3757;20052193;16.64122137;121.3333333
3758;20052173;3.647058824;124.0909091
3759;20052175;10.40132423;126.3
3760;20051826;10.87498255;141.8672222
3761;20052357;9.092203631;144.2711864
3762;20052398;7.423435111;146.0584795
3763;20052752;8.629145826;144.334728
3764;20052750;49.74568138;87.275
3765;20052749;18.88053175;140.5333333
3766;20052754;5.918641744;150.5738397
3767;20052753;26.99507389;137.2222222
3768;20052751;4.663879061;137.2222222
3769;20052801;0.0;0.0
3770;20052810;24.56221761;133.7142857
3771;20052802;22.92021759;144.5901361
3772;20052803;26.88426752;110.0324074
3773;20052804;20.94612003;139.0643275
3774;20052805;36.75246157;113.0061728
3775;20053199;9.75483825;136.2580645
3776;20052806;22.4122449;144.0075758
3777;20052974;13.27256089;141.6149425
3778;20053198;11.39692747;144.3386243
3779;20052913;8.813370474;147.4594595
3780;20052918;22.01792325;134.8884712
3781;20053382;10.06717391;135.9090909
3782;20053381;8.306676215;134.3018648
3783;20053041;9.823838161;141.4533333
3784;20053063;50.99380381;112.7777778
3785;20053590;9.953569356;143.6574074
3786;20053058;0.0;59.79725086
3787;20053057;0.0;78.73684211
3788;20053573;0.0;9.666666667
3789;20053073;0.0;8.539215686
3790;20053202;25.95676968;140.1636086
3791;20053112;0.0;0.0
3792;20053203;16.9939632;130.8311287
3793;20053222;27.60617959;116.5313531
3794;20053201;0.0;0.0
3795;20053463;20.86503805;117.6190476
3796;20053229;21.88395526;145.6954023
3797;20053517;27.8818549;141.152381
3798;20053516;9.497447457;142.1927083
3799;20054416;34.76702509;113.75
3800;20054337;16.0;107.0588235
3801;20054334;13.61975418;123.8253968
3802;20054327;16.0;113.75
3803;20054335;19.60201372;109.0430108
3804;20054338;5.787975502;121.3555556
3805;20054329;9.609733891;125.5229885
3806;20054318;5.043478261;125.5172414
3807;20054326;14.4911038;120.7202381
3808;20054328;5.48209496;126.327044
3809;20054330;1.777777778;122.7777778
3810;20054331;14.24777049;128.9708995
3811;20054324;6.592623638;125.4898649
3812;20054336;12.20423738;123.5036765
3813;20054332;13.47448314;130.2041344
3814;20054325;8.164734594;130.6579861
3815;20054333;7.713734733;126.6764706
3816;20054321;10.78407878;143.6877193
3817;20054442;14.59108527;146.9033333
3818;20054499;0.0;0.0
3819;20054650;27.95521416;128.0499002
3820;20054503;27.58666667;119.5503145
3821;20054501;20.09542663;141.8198198
3822;20054539;8.691796009;137.2666667
3823;20054646;14.70588235;145.0
3824;20055114;18.38034577;143.1382979
3825;20055113;7.517827992;144.6774194
3826;20054649;45.13320463;143.540404
3827;20054647;23.65630713;142.0408163
3828;20054648;24.78243329;145.0111111
3829;20054849;10.06662629;141.0066477
3830;20054967;10.71515152;145.2859961
3831;20054904;15.70344828;145.5119048
3832;20054923;17.81873381;141.3348083
3833;20054966;9.246345425;145.5052083
3834;20055039;13.67464115;143.1904762
3835;20055036;8.503304871;149.3217593
3836;20055032;0.0;135.0806452
3837;20054644;31.82353358;132.399449
3838;20054645;23.09335612;137.1428571
3839;20054970;15.65414595;137.6470588
3840;20054971;4.21286031;147.2727273
3841;20055037;0.0;0.0
3842;20055068;23.86733047;143.1196581
3843;20055069;8.815805422;141.9433962
3844;20055177;30.58715596;150.1190476
3845;20055070;13.8235794;138.913242
3846;20055178;7.458632532;139.1596244
3847;20055287;22.66670704;146.7643678
3848;20055285;1.617655132;146.8934426
3849;20055284;14.44531495;142.1901042
3850;20055286;38.65550938;113.78125
3851;20055288;0.0;42.25
3852;20055795;29.3667426;143.5555556
3853;20055290;21.79044852;126.6764706
3854;20055292;16.3952847;128.6855346
3855;20055293;1.264662056;119.6388889
3856;20055341;0.0;0.0
3857;20055357;12.38697569;145.0307443
3858;20055460;7.00077821;144.3285024
3859;20055515;5.00468991;144.3309179
3860;20055516;9.28340081;142.9473684
3861;20055616;20.80908153;147.0038314
3862;20055614;14.49437096;124.052381
3863;20055615;8.557805217;138.1612903
3864;20055613;18.36599467;146.6666667
3865;20055612;14.76889404;145.1732456
3866;20055617;3.2;150.5777778
3867;20055771;14.89545669;144.36
3868;20055769;9.836660617;127.3846154
3869;20055772;27.81395349;113.1666667
3870;20056072;37.80544859;130.9242424
3871;20055354;0.0;0.0
3872;20055355;17.94259819;146.0268817
3873;20055927;0.0;0.0
3874;20055933;10.04219409;144.0540541
3875;20055935;9.126213592;146.25
3876;20055930;18.06060606;140.8333333
3877;20055929;11.24726477;143.8297872
3878;20055931;9.794000723;145.4545455
3879;20055984;13.90325588;143.3114943
3880;20056071;0.0;138.9247312
3881;20056307;26.04428085;126.2952381
3882;20056395;4.853875476;128.6597938
3883;20056401;12.28578863;131.0888889
3884;20056392;21.99444444;123.1666667
3885;20056400;19.11111111;121.3333333
3886;20056396;24.68965517;130.0
3887;20056393;5.862068966;130.0
